Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,RSI,MACD,EMA_12,EMA_26
2018-10-29 00:00:00+00:00,205.1739959716797,205.5970001220703,195.73399353027344,197.2469940185547,1517230000,0.0,0.0,203.8605987548828,213.96903930664064,37.961171826018735,0.6390499545402601,203.95494478900736,209.25701109475696
2018-10-30 00:00:00+00:00,197.2030029296875,198.1219940185547,196.3509979248047,197.55599975585938,1363500000,0.0,0.0,202.44994888305663,213.97857940673828,38.32846704508539,0.4170707625412593,202.9704917069846,208.3902695140979
2018-10-31 00:00:00+00:00,197.6490020751953,198.33799743652344,196.531005859375,197.38099670410156,1442380000,0.0,0.0,202.84404907226562,214.2248794555664,38.19056473788608,0.29812011522782456,202.11056939884875,207.57476782446852
2018-11-01 00:00:00+00:00,197.53700256347656,203.75399780273438,197.3280029296875,198.8719940185547,1336700000,0.0,0.0,202.95129852294923,214.53569946289062,40.16578531029465,0.3556221284623291,201.61232703264966,206.93011791291934
2018-11-02 00:00:00+00:00,198.98199462890625,201.2689971923828,198.7550048828125,200.63499450683594,1451870000,0.0,0.0,202.9909980773926,214.32131927490235,42.505419654087284,0.5372549726598432,201.4619681825245,206.4638124754317
2018-11-03 00:00:00+00:00,200.74000549316406,200.74000549316406,199.52499389648438,200.18600463867188,1307150000,0.0,0.0,203.21454849243165,214.09005950927735,42.05441730496709,0.6447805533705191,201.26566609885484,205.99878967270874
2018-11-04 00:00:00+00:00,200.1580047607422,211.27200317382812,198.98599243164062,207.48599243164062,1749300000,0.0,0.0,203.10364837646483,213.77829925537108,51.133042243457844,1.1932725344074093,202.22263938082187,206.10895284003703
2018-11-05 00:00:00+00:00,207.10000610351562,210.81900024414062,206.572998046875,209.09100341796875,1613510000,0.0,0.0,203.0521987915039,213.54833923339845,52.881021078559705,1.6232410314682717,203.27931077115215,206.32984547543938
2018-11-06 00:00:00+00:00,209.4739990234375,218.45199584960938,207.8939971923828,218.45199584960938,1856940000,0.0,0.0,203.62064895629882,213.95987915039063,61.52523345751296,2.4476505676436124,205.61357001399173,207.22778254019272
2018-11-07 00:00:00+00:00,218.8990020751953,221.65199279785156,216.79600524902344,217.18299865722656,1927830000,0.0,0.0,204.31219863891602,214.10403900146486,59.92040812528124,2.792111400420998,207.39348211295095,207.9652059562693
2018-11-08 00:00:00+00:00,217.32699584960938,218.33799743652344,212.19900512695312,212.2310028076172,1769080000,0.0,0.0,204.73739852905274,214.1492791748047,54.00097158975286,2.5762883211958796,208.13771606597652,208.28119090822102
2018-11-09 00:00:00+00:00,211.98699951171875,213.3159942626953,209.51499938964844,210.07400512695312,1554750000,0.0,0.0,204.96959915161133,213.85893920898437,51.609373054480514,2.193102314177671,208.43560669074213,208.41399196146043
2018-11-10 00:00:00+00:00,209.97500610351562,213.85699462890625,209.80499267578125,212.5330047607422,1377760000,0.0,0.0,205.33914947509766,213.17791931152342,54.10481406442189,2.014687351054243,209.0659756245883,208.71910402066646
2018-11-11 00:00:00+00:00,212.47900390625,212.99899291992188,208.8679962158203,211.33999633789062,1501600000,0.0,0.0,205.70394897460938,212.59511932373047,52.68528234858786,1.7363172159328264,209.41582496509633,208.9132441923127
2018-11-12 00:00:00+00:00,211.51300048828125,212.6230010986328,208.9239959716797,210.41799926757812,1452380000,0.0,0.0,206.00804901123047,211.91687927246093,51.55941331870972,1.4232276311556329,209.5700056270166,209.02470753122125
2018-11-13 00:00:00+00:00,210.1490020751953,210.51499938964844,206.13499450683594,206.8260040283203,1610260000,0.0,0.0,206.15674896240233,211.47879943847656,47.31705665895981,0.9311523721514672,209.14785153490948,208.86184060508043
2018-11-14 00:00:00+00:00,206.53399658203125,207.0449981689453,174.08399963378906,181.39700317382812,2595330000,0.0,0.0,205.0906494140625,210.73663940429688,29.076978032449944,-1.0430212094830316,204.87849024858926,206.82740820276547
2018-11-15 00:00:00+00:00,181.8990020751953,184.25100708007812,170.18899536132812,180.80599975585938,2638410000,0.0,0.0,203.96449966430663,210.03581939697267,28.799113266890885,-2.2551756387838298,201.17503017278466,204.89989646595762
2018-11-16 00:00:00+00:00,180.86500549316406,181.35000610351562,173.12600708007812,175.177001953125,2015330000,0.0,0.0,202.51284942626953,208.9694793701172,26.22824829076238,-3.2425411184982442,197.17533352360624,202.69820057611818
2018-11-17 00:00:00+00:00,175.36000061035156,175.8509979248047,172.86900329589844,174.00100708007812,1832800000,0.0,0.0,200.9445999145508,208.00145965576172,25.71184100802941,-3.7456832584532256,193.61005253229422,200.57248253937445
2018-11-18 00:00:00+00:00,174.1750030517578,179.15199279785156,174.1750030517578,177.06700134277344,1810920000,0.0,0.0,199.93560028076172,206.91009979248048,29.603414696889175,-3.6396970412298053,191.06496773390643,198.8313357840707
2018-11-19 00:00:00+00:00,177.1790008544922,177.1790008544922,147.8509979248047,149.1750030517578,2745160000,0.0,0.0,197.51655044555665,205.23663970947266,19.563268241665824,-5.124848098615516,184.62035778280662,195.15308891501047
2018-11-20 00:00:00+00:00,148.81100463867188,151.2530059814453,126.36000061035156,130.33900451660156,3134410000,0.0,0.0,194.16445083618163,203.2280596923828,15.692593594049498,-6.9398257883316194,176.2693803572366,190.35204562623946
2018-11-21 00:00:00+00:00,131.14199829101562,138.88999938964844,125.75800323486328,136.7010040283203,2685930000,0.0,0.0,191.05590133666993,201.41845977783203,21.352628839251608,-7.242493656797674,170.18193784509563,186.37789439676396
2018-11-22 00:00:00+00:00,136.81100463867188,137.74000549316406,126.70600128173828,126.70600128173828,1792150000,0.0,0.0,187.35945167541504,199.54279983520507,19.174644750395558,-7.608767240949552,163.49333221996372,181.95775416602132
2018-11-23 00:00:00+00:00,126.41899871826172,127.02799987792969,119.55899810791016,123.2959976196289,1998010000,0.0,0.0,183.51495132446288,197.56435974121095,18.482002487982328,-7.558125811476149,157.3091268968353,177.61243886628853
2018-11-24 00:00:00+00:00,123.30400085449219,126.78800201416016,110.82499694824219,113.49400329589844,1800960000,0.0,0.0,178.8153518676758,195.28221984863282,16.623171781720828,-7.63952024945543,150.56833865053733,172.8629251203337
2018-11-25 00:00:00+00:00,113.1259994506836,118.88099670410156,101.7699966430664,116.44999694824219,2466750000,0.0,0.0,174.18330154418945,193.1088198852539,19.260420151749372,-6.967808380645955,145.31936300403038,168.68418970017876
2018-11-26 00:00:00+00:00,116.34300231933594,118.20099639892578,104.89299774169922,108.33499908447266,2139490000,0.0,0.0,168.6774517059326,190.75313980102538,17.61333221847967,-6.549920084910518,139.62946086255997,164.21387928420054
2018-11-27 00:00:00+00:00,107.91300201416016,111.84200286865234,102.4520034790039,110.01000213623047,2320010000,0.0,0.0,163.3188018798828,188.36823974609376,19.150218574635062,-5.673326302400383,135.07262105850927,160.1987772732398
2018-11-28 00:00:00+00:00,110.197998046875,126.0479965209961,110.197998046875,122.43800354003906,2673470000,0.0,0.0,158.82915191650392,186.2573599243164,29.638204694086042,-3.8560154098614348,133.1288337479754,157.40168292263235
2018-11-29 00:00:00+00:00,122.72154998779297,123.22972106933594,115.29769134521484,117.54264831542969,2196099151,0.0,0.0,154.20258407592775,184.09283294677735,28.092349135294796,-2.641095207821234,130.73095906604527,154.44916184061734
2018-11-30 00:00:00+00:00,117.72809600830078,119.42376708984375,111.74496459960938,113.17141723632812,2020748396,0.0,0.0,149.23450469970703,182.56628143310547,26.750648659244675,-1.8279619761560362,128.02949109224264,151.3915511291885
2018-12-01 00:00:00+00:00,113.39775848388672,120.8414535522461,111.61912536621094,118.63555908203125,2131475768,0.0,0.0,144.59928283691406,181.00445251464845,31.17564149107028,-0.6774500033187572,126.58427078297933,148.96518134791762
2018-12-02 00:00:00+00:00,118.26815032958984,120.56204986572266,116.092041015625,116.38890075683594,1856199149,0.0,0.0,139.89782791137696,179.3354104614258,30.363447783280037,0.13367148214586777,125.01575231741882,146.552123526356
2018-12-03 00:00:00+00:00,116.3787612915039,116.61906433105469,107.41565704345703,108.92501831054688,1772756193,0.0,0.0,135.00277862548828,177.5996109008789,27.77461110179742,0.35629353726073987,122.54025477790006,143.7649305474072
2018-12-04 00:00:00+00:00,108.80316162109375,113.14291381835938,107.40271759033203,110.21418762207031,1748116495,0.0,0.0,131.4436378479004,175.6098147583008,28.9021713533176,0.7561725839828348,120.64393675392625,141.2796903307156
2018-12-05 00:00:00+00:00,110.33551788330078,110.5986099243164,102.47555541992188,102.47555541992188,1990157607,0.0,0.0,127.52711563110351,173.45692596435546,26.252680342810763,0.6683338863187984,117.84880116407942,138.4053099669531
2018-12-06 00:00:00+00:00,102.45059204101562,104.1034927368164,91.76105499267578,91.76105499267578,2310716932,0.0,0.0,123.35631828308105,171.15048721313477,23.09580465761715,0.08797157874258232,113.83530175309424,134.9501799688585
2018-12-07 00:00:00+00:00,91.64983367919922,96.08984375,83.46971893310547,93.29456329345703,2554304530,0.0,0.0,119.32099609375,168.94933837890625,24.495253323331397,0.010767363826030163,110.67518814391929,131.86457873364358
2018-12-08 00:00:00+00:00,93.41007995605469,97.05988311767578,86.82566833496094,92.15963745117188,1855759401,0.0,0.0,115.07562789916992,166.71799102783203,24.14506524225446,0.08266229205433717,107.8266418834966,128.923471971979
2018-12-09 00:00:00+00:00,92.03543090820312,98.90003204345703,91.03128051757812,95.14205932617188,1875567180,0.0,0.0,112.37398071289063,164.51223236083985,27.094677537386673,0.5068119320946387,105.87516764390818,126.42114510932663
2018-12-10 00:00:00+00:00,94.99217224121094,96.2573013305664,90.65425109863281,91.68565368652344,1756437577,0.0,0.0,110.44131317138672,162.24310546875,25.840601066916747,0.717447319565423,103.69216549661823,123.84814574467454
2018-12-11 00:00:00+00:00,91.57893371582031,92.7823257446289,87.68840789794922,88.94530487060547,1707497898,0.0,0.0,108.05352821350098,159.941131439209,24.858228917941645,0.8272761209995814,101.42341770800087,121.26275012437313
2018-12-12 00:00:00+00:00,88.61070251464844,92.24055480957031,88.26355743408203,90.59329986572266,1533050103,0.0,0.0,106.24789314270019,157.66627746582031,26.663848557168507,1.1463322204279045,99.75724573226576,118.99093899410272
2018-12-13 00:00:00+00:00,90.65522766113281,91.11160278320312,85.518310546875,86.53931427001953,1754475622,0.0,0.0,104.41005897521973,155.32002365112305,25.06805579303071,1.2133026854360516,97.72371781499712,116.58711494046692
2018-12-14 00:00:00+00:00,86.63035583496094,87.14494323730469,83.22647857666016,84.30829620361328,1651491877,0.0,0.0,102.95077362060547,152.95180969238282,24.209353889342722,1.232332222749907,95.65980679786114,114.19609133032961
2018-12-15 00:00:00+00:00,84.27969360351562,85.34274291992188,82.82988739013672,84.44081115722656,1496176898,0.0,0.0,101.35031433105469,150.5740460205078,24.37505801164339,1.368342176847026,93.93380746853275,111.99199650269234
2018-12-16 00:00:00+00:00,84.46940612792969,87.56812286376953,84.46940612792969,85.26210021972656,1565817037,0.0,0.0,100.19666938781738,148.195087890625,25.462752401862986,1.6113805492760918,92.5996986610241,110.01200418543561
2018-12-17 00:00:00+00:00,85.38211059570312,96.8050537109375,85.38211059570312,95.13382720947266,2101453024,0.0,0.0,99.45286064147949,145.99044448852538,37.16172829860332,2.4826669305690423,92.98956459155465,108.90991700203095
2018-12-18 00:00:00+00:00,95.10803985595703,101.32023620605469,92.96852111816406,101.11245727539062,2277514076,0.0,0.0,98.38658332824707,144.06775375366212,42.997053066564696,3.447945869970436,94.23924038906789,108.33232739265019
2018-12-19 00:00:00+00:00,101.68384552001953,108.54905700683594,100.69145965576172,101.2685775756836,2456482115,0.0,0.0,97.57287979125977,142.1420053100586,43.14552618294019,4.042098469921381,95.32067687931647,107.80908666546748
2018-12-20 00:00:00+00:00,101.09043884277344,117.17012786865234,100.63996124267578,116.21687316894531,3063842618,0.0,0.0,97.72515258789062,140.51872283935546,55.182452147201246,5.307279119069946,98.53547630849013,108.43188566572509
2018-12-21 00:00:00+00:00,115.83540344238281,119.09416198730469,107.58479309082031,109.49623107910156,2632539990,0.0,0.0,97.26818618774413,138.7312075805664,50.051780197240866,5.531766946230848,100.22174627319959,108.51072606671593
2018-12-22 00:00:00+00:00,109.45594024658203,116.7594985961914,107.50316619873047,116.7594985961914,2338772939,0.0,0.0,97.28671607971191,137.05369766235353,54.92904127805251,5.9720130776119085,102.76601586135217,109.12174625408448
2018-12-23 00:00:00+00:00,117.27389526367188,133.07530212402344,117.27389526367188,130.7652587890625,3579715061,0.0,0.0,98.3787281036377,135.66528274536134,62.527536058930934,6.941092609524132,107.07359169638454,110.7249694048236
2018-12-24 00:00:00+00:00,130.64166259765625,157.668701171875,130.64166259765625,140.23800659179688,4370343387,0.0,0.0,99.87991905212402,134.32032302856445,66.6257637339169,7.885727506402121,112.17580937260182,112.91112030756236
2018-12-25 00:00:00+00:00,140.99758911132812,140.99758911132812,125.11328887939453,129.84434509277344,3298280609,0.0,0.0,101.2483585357666,132.73538986206054,59.00109188587333,7.479720659192982,114.89404563724361,114.16543325461504
2018-12-26 00:00:00+00:00,129.88882446289062,136.67724609375,126.29290771484375,131.86563110351562,2720469126,0.0,0.0,103.25358734130859,131.00366256713866,59.96073324552964,7.023686433011987,117.50505878590084,115.47655902120027
2018-12-27 00:00:00+00:00,131.923583984375,132.67706298828125,115.65010070800781,116.57591247558594,2612804378,0.0,0.0,104.41765480041504,128.99152084350587,50.35861870282915,5.439445806076752,117.36211319969856,115.55799261041403
2018-12-28 00:00:00+00:00,116.89820098876953,137.6470184326172,115.69313049316406,137.6470184326172,3130201009,0.0,0.0,106.6920238494873,127.49984115600586,59.89122871575168,5.539181057853595,120.4828678509168,117.19421674539204
2018-12-29 00:00:00+00:00,138.46878051757812,147.03433227539062,134.57017517089844,138.01834106445312,3169029972,0.0,0.0,108.83583793640136,126.05872787475586,60.03686723903356,5.355534752232437,123.18063296069161,118.7367444727299
2018-12-30 00:00:00+00:00,137.62745666503906,140.6890869140625,133.98233032226562,139.8594512939453,2660086834,0.0,0.0,111.24452781677246,124.60525680541993,60.79696534418132,5.085489483026055,125.7466050119614,120.30138942244956
2018-12-31 00:00:00+00:00,140.03106689453125,140.18115234375,132.51939392089844,133.36825561523438,2358360234,0.0,0.0,113.4656753540039,123.0458219909668,56.70210671573602,4.23210808001477,126.91916664323418,121.26930543672992
2019-01-01 00:00:00+00:00,133.41815185546875,141.3975067138672,132.6507110595703,140.8194122314453,2258709868,0.0,0.0,115.97698097229004,121.65385025024415,60.030038492698665,3.937961073928183,129.05766596449743,122.71746149559772
2019-01-02 00:00:00+00:00,141.51951599121094,156.92913818359375,140.6509552001953,155.0476837158203,3328240369,0.0,0.0,119.40239944458008,120.61828384399413,65.4854010099306,4.4332752542323455,133.05613023393173,125.11229277116976
2019-01-03 00:00:00+00:00,155.196044921875,155.86305236816406,147.1983642578125,149.135009765625,2676164880,0.0,0.0,122.64373512268067,119.97304397583008,61.715740004118125,4.101990808184965,135.52980400803838,126.89175328927756
2019-01-04 00:00:00+00:00,148.9128875732422,156.8789825439453,147.9071044921875,154.58193969726562,3126192535,0.0,0.0,126.15079154968262,119.4485627746582,63.78402566349064,3.985570949933913,138.46090180638103,128.94287820838778
2019-01-05 00:00:00+00:00,154.33741760253906,160.82489013671875,154.33741760253906,155.6385955810547,3338211928,0.0,0.0,129.66961631774902,119.0577946472168,64.1882130224046,3.7206660183927944,141.10362392556158,130.92033875451125
2019-01-06 00:00:00+00:00,155.80422973632812,159.37144470214844,152.08592224121094,157.74620056152344,3231294371,0.0,0.0,132.80023498535155,118.7326985168457,65.02663055683968,3.4351692394654973,143.66402033109415,132.90743962910474
2019-01-07 00:00:00+00:00,157.8094940185547,158.45042419433594,151.15072631835938,151.69921875,2712108388,0.0,0.0,135.32957305908204,118.22534286499024,60.64003181283569,2.6234959784160097,144.9002047032335,134.29942326768958
2019-01-08 00:00:00+00:00,151.96754455566406,153.6257781982422,148.66954040527344,150.35963439941406,2459808140,0.0,0.0,137.78412590026855,118.24903549194336,59.679573638526,1.819010376280204,145.74011696418435,135.48906853670618
2019-01-09 00:00:00+00:00,150.5546875,153.62225341796875,150.2883758544922,150.80311584472656,2369241197,0.0,0.0,139.51343803405763,118.65831771850586,59.905980044719435,1.1708475250486572,146.51903986888314,136.62344241137436
2019-01-10 00:00:00+00:00,150.843505859375,152.1482696533203,126.52937316894531,128.62518310546875,3397734456,0.0,0.0,140.469885635376,118.49680130004883,45.996308754439475,-0.7916718905498783,143.76613882835784,136.03097875908506
2019-01-11 00:00:00+00:00,127.81396484375,130.1659393310547,125.24494171142578,127.54832458496094,2667585234,0.0,0.0,141.00932693481445,118.51364776611328,45.44454807413617,-2.126700385639242,141.27109048321984,135.40263400544623
2019-01-12 00:00:00+00:00,127.52808380126953,128.66612243652344,125.4467544555664,125.9665298461914,2212109224,0.0,0.0,140.7693904876709,118.56705841064453,44.598253070602816,-3.0258219979903878,138.91654269290777,134.7036633269829
2019-01-13 00:00:00+00:00,125.9072265625,126.26787567138672,116.08596801757812,116.8978042602539,2268263944,0.0,0.0,139.60238037109374,118.63513442993164,39.99916495879326,-4.075494155949807,135.5290444724995,133.3847108035215
2019-01-14 00:00:00+00:00,116.97909545898438,130.8567352294922,116.96755981445312,129.0687255859375,2798085735,0.0,0.0,139.56359939575196,118.88750900268555,47.781971438968526,-3.7997494084457077,134.53514925918225,133.06500819481158
2019-01-15 00:00:00+00:00,129.1726837158203,130.74356079101562,120.3115234375,122.03271484375,2735449164,0.0,0.0,139.07195358276368,119.1614633178711,44.2116799329717,-3.9247951536642196,132.61169781065422,132.24780127991812
2019-01-16 00:00:00+00:00,121.80924224853516,127.11824798583984,121.44141387939453,123.54706573486328,2746469340,0.0,0.0,139.42051124572754,119.43220458984375,45.16143238138517,-3.739884004233442,131.2171390297633,131.6033023506548
2019-01-17 00:00:00+00:00,123.57353973388672,124.27072143554688,120.81703186035156,123.7419204711914,2594091285,0.0,0.0,138.72525634765626,119.4582829284668,45.29049458002091,-3.4460744359721365,130.0671054053676,131.02097776699082
2019-01-18 00:00:00+00:00,123.65465545654297,123.84169006347656,120.24189758300781,121.01026153564453,2305389800,0.0,0.0,137.8748523712158,119.52763519287109,43.73647348425175,-3.2783203965270906,128.6737448100256,130.27944323133553
2019-01-19 00:00:00+00:00,121.61442565917969,125.90422821044922,121.1610336303711,124.5190200805664,3048261797,0.0,0.0,137.1078308105469,119.75458724975586,46.2859411596345,-2.7926486442206264,128.0345563901088,129.85274522016744
2019-01-20 00:00:00+00:00,124.63240051269531,125.07038879394531,118.70232391357422,119.4748306274414,2964108269,0.0,0.0,136.41315956115722,119.77137268066406,43.25171151090466,-2.6726360932070685,126.7176755035446,129.08401080589144
2019-01-21 00:00:00+00:00,119.63645935058594,119.71543884277344,116.15744018554688,117.15785217285156,2421720343,0.0,0.0,135.23008155822754,119.78675170898437,41.89321560289982,-2.60796718886399,125.24693345266874,128.2005916478885
2019-01-22 00:00:00+00:00,117.11075592041016,119.66434478759766,114.67668151855469,118.74755096435547,2552507405,0.0,0.0,133.4150749206543,119.98320236206055,43.21115548782206,-2.3261175609990197,124.24702845446669,127.50036641207123
2019-01-23 00:00:00+00:00,118.71381378173828,119.42279815673828,116.37664794921875,117.45260620117188,2556952198,0.0,0.0,131.83095474243163,120.12797073364258,42.36815201557866,-2.101707806507565,123.20173272319056,126.75608787793054
2019-01-24 00:00:00+00:00,117.46278381347656,118.0321044921875,116.00679779052734,117.36288452148438,2520843420,0.0,0.0,129.9700019836426,120.42571731567382,42.30656741787657,-1.843359443210695,122.30344838446652,126.0602950367123
2019-01-25 00:00:00+00:00,117.59495544433594,117.80299377441406,115.83015441894531,116.37834167480469,2606881898,0.0,0.0,128.0069892883301,120.9180630493164,41.59212762938226,-1.6301860728868238,121.391893506057,125.34311330620062
2019-01-26 00:00:00+00:00,116.37352752685547,118.08411407470703,115.98057556152344,116.48873901367188,2412181169,0.0,0.0,125.9441162109375,121.3819465637207,41.71099240413437,-1.3829103648235286,120.63756204569006,124.68723372897627
2019-01-27 00:00:00+00:00,116.51031494140625,116.68540954589844,113.40528869628906,113.40528869628906,2775888287,0.0,0.0,124.02941970825195,121.80685958862304,39.30500852136471,-1.3278945369136053,119.52490460732068,123.85153409692536
2019-01-28 00:00:00+00:00,113.28523254394531,113.688232421875,103.33646392822266,106.58997344970703,3366895505,0.0,0.0,121.8409366607666,122.03581787109376,34.55987890131101,-1.6313998590088552,117.53491519845704,122.57289997490919
2019-01-29 00:00:00+00:00,106.72195434570312,107.16578674316406,103.99922943115234,105.59821319580078,2900418606,0.0,0.0,119.58069152832032,122.3140690612793,33.918170046238345,-1.7683450766922557,115.6984995057407,121.31551576904931
2019-01-30 00:00:00+00:00,105.4072036743164,109.4529800415039,104.84379577636719,108.90753936767578,2874370355,0.0,0.0,118.59480934143066,122.71331375122071,38.051625782944086,-1.5151990494331011,114.65373640757687,120.3964064059846
2019-01-31 00:00:00+00:00,108.90077209472656,110.45835876464844,106.52535247802734,107.0610122680664,2828796031,0.0,0.0,117.57044372558593,123.04266799926758,36.67320781713261,-1.356402785866016,113.48562500149833,119.40859943280549
2019-02-01 00:00:00+00:00,107.1476821899414,108.63871002197266,105.04650115966797,107.60978698730469,2541271519,0.0,0.0,116.6526065826416,123.46407745361329,37.39899964676061,-1.1091134063188797,112.58164992239162,118.53461332573136
2019-02-02 00:00:00+00:00,107.46641540527344,110.65387725830078,106.7640151977539,110.43025970458984,2385157838,0.0,0.0,116.3292293548584,123.98651672363282,41.133279951860644,-0.6718192210360003,112.25066681196057,117.93429083527643
2019-02-03 00:00:00+00:00,110.49031829833984,110.82735443115234,106.5639877319336,107.49266815185547,2519334757,0.0,0.0,115.2504264831543,124.44755386352539,38.55371724430712,-0.5042923862344626,111.51866701809824,117.16083730317118
2019-02-04 00:00:00+00:00,107.62582397460938,108.70103454589844,107.06742095947266,107.82160186767578,2491888675,0.0,0.0,114.53987083435058,124.89874389648438,39.014905367200136,-0.3050211381611989,110.9498877641871,116.46904208572707
2019-02-05 00:00:00+00:00,107.62816619873047,108.1347885131836,106.90989685058594,107.44351959228516,2515863999,0.0,0.0,113.73469352722168,125.14493774414062,38.65576896594066,-0.14072413891234792,110.41044650697141,115.80048486399062
2019-02-06 00:00:00+00:00,107.56930541992188,107.56930541992188,102.93456268310547,104.9192886352539,2593048199,0.0,0.0,112.7935619354248,125.22107437133789,36.25617217125374,-0.1436024977409156,109.56565298824563,114.99447032852864
2019-02-07 00:00:00+00:00,104.83577728271484,106.05887603759766,104.40913391113281,104.5353012084961,2326764622,0.0,0.0,111.96981391906738,125.28640884399414,35.891179382128485,-0.11419960271839535,108.791752714438,114.21971706037809
2019-02-08 00:00:00+00:00,104.64505004882812,119.80581665039062,104.1944351196289,119.26774597167969,3656841347,0.0,0.0,111.70725021362304,125.34742630004882,54.723923931988416,0.8988508800981254,110.40344398478288,114.59364512788191
2019-02-09 00:00:00+00:00,119.214111328125,120.68973541259766,118.00040435791016,119.4308853149414,2884650400,0.0,0.0,111.70505294799804,125.54611938476563,54.88198118174203,1.5434991359075996,111.79228111249958,114.95195921581224
2019-02-10 00:00:00+00:00,119.40896606445312,124.85362243652344,117.10577392578125,124.80648803710938,3148766590,0.0,0.0,112.08748474121094,125.70705917358399,59.855103297811766,2.2525757749943445,113.79446679320878,115.68192431368611
2019-02-11 00:00:00+00:00,124.87153625488281,124.87153625488281,120.31175231933594,121.29839324951172,3222473887,0.0,0.0,112.21502685546875,125.51772186279297,55.55176211737743,2.3927930104431,114.9489170172554,116.0979590496732
2019-02-12 00:00:00+00:00,121.17857360839844,123.46829986572266,119.60002136230469,122.5722885131836,3149576429,0.0,0.0,112.47101097106933,125.16440750122071,56.76728786581103,2.4688315473376297,116.12174340124436,116.57753900993322
2019-02-13 00:00:00+00:00,122.5442886352539,125.55069732666016,121.61249542236328,122.55360412597656,3386585799,0.0,0.0,112.73054695129395,125.01859268188477,56.74277748696543,2.4125416734676155,117.11126043581854,117.0202105000105
2019-02-14 00:00:00+00:00,122.41698455810547,124.45198822021484,121.33489227294922,121.39020538330078,3331701628,0.0,0.0,112.98114013671875,124.80908416748046,55.146157542239706,2.197710057175221,117.76955965850811,117.34391382469867
2019-02-15 00:00:00+00:00,121.45369720458984,123.66012573242188,121.37191772460938,122.10038757324219,3021741615,0.0,0.0,113.26172256469727,124.91957366943359,55.960780128395314,2.009327908836502,118.43584087615952,117.69624521347967
2019-02-16 00:00:00+00:00,122.39645385742188,124.13481140136719,122.29530334472656,123.26021575927734,2905833287,0.0,0.0,113.75446891784668,124.6318376159668,57.32394876967373,1.8715147703686326,119.17805239663919,118.10839117983505
2019-02-17 00:00:00+00:00,123.18208312988281,134.46009826660156,123.09161376953125,133.598876953125,4236081130,0.0,0.0,115.10491409301758,124.54344833374023,67.09996055530839,2.354127818448045,121.39664078994468,119.25583457044912
2019-02-18 00:00:00+00:00,133.0325469970703,147.68658447265625,133.00193786621094,146.09837341308594,5387525773,0.0,0.0,117.12992210388184,124.66822677612305,74.65829651081773,3.3328465322309593,125.19690734735103,121.24417078101482
2019-02-19 00:00:00+00:00,146.39881896972656,149.9299774169922,145.1284637451172,145.34619140625,5310842625,0.0,0.0,118.95185470581055,124.90778549194336,73.56306807056428,3.717921221054109,128.29679720256624,123.02950564214335
2019-02-20 00:00:00+00:00,145.1727294921875,149.55433654785156,142.5021209716797,149.55433654785156,4500094965,0.0,0.0,121.0765209197998,125.08248397827148,75.709946994402,4.018807680198253,131.56718787107167,124.99430793145507
2019-02-21 00:00:00+00:00,149.35232543945312,149.35232543945312,144.56381225585938,146.13084411621094,3995766856,0.0,0.0,123.00257377624511,124.9041471862793,70.68115705315543,3.7549606659452044,133.80775037032387,126.55997727847402
2019-02-22 00:00:00+00:00,146.07325744628906,149.26861572265625,145.20654296875,149.0924530029297,3731099284,0.0,0.0,124.93568344116211,124.9032960510254,72.38969553297386,3.549904882214559,136.15924308303246,128.22904955435962
2019-02-23 00:00:00+00:00,148.67662048339844,159.12586975097656,147.3310546875,158.79542541503906,4519468458,0.0,0.0,127.50082130432129,124.98756576538086,77.09843690900313,3.8145747856592696,139.64173267257195,130.49322554403957
2019-02-24 00:00:00+00:00,158.90240478515625,165.54962158203125,135.8526611328125,135.8526611328125,5957715043,0.0,0.0,128.90237426757812,124.59184707641602,53.75450008319596,2.26771637905709,139.05879858953202,130.89022077283755
2019-02-25 00:00:00+00:00,135.49972534179688,142.52557373046875,135.4838409423828,139.82286071777344,4914392068,0.0,0.0,130.52134132385254,124.23338027954101,56.22457527738747,1.3788698926626566,139.17634660926146,131.55189780579576
2019-02-26 00:00:00+00:00,139.64608764648438,139.9764404296875,136.57960510253906,138.0896759033203,3791292839,0.0,0.0,132.17986068725585,123.96118942260742,54.847323461499414,0.5819279399843653,139.00916650065514,132.03617766487164
2019-02-27 00:00:00+00:00,138.02957153320312,141.3362274169922,131.60292053222656,136.12596130371094,4469776860,0.0,0.0,133.7593936920166,123.67651596069337,53.25558928245042,-0.1316712212200315,138.56559647035604,132.33912460108195
2019-02-28 00:00:00+00:00,136.2830810546875,138.84713745117188,135.6575927734375,136.74624633789062,4535438953,0.0,0.0,134.63331871032716,123.39537857055664,53.71254698733992,-0.5904197628681356,138.28569644997674,132.66557806306778
2019-03-01 00:00:00+00:00,136.83624267578125,138.99526977539062,136.43478393554688,136.44361877441406,3756124824,0.0,0.0,135.48395538330078,123.55174728393554,53.43807439937703,-0.9229369566771641,138.00229988450556,132.94543293057492
2019-03-02 00:00:00+00:00,136.35008239746094,137.18479919433594,132.43638610839844,134.2069549560547,3747176425,0.0,0.0,135.95397872924804,123.68491989135742,51.34956278253448,-1.2802258019202233,137.4184006647439,133.03887900653638
